id,wikidata_id,wikidata_ims_id,wikidata_image,wikidata_depict
0071824cx056-04,http://www.wikidata.org/entity/Q65621417,76168,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20ao%20Marechal%20Os%C3%B3rio%2C%20est%C3%A1tua%20equestre%2C%20em%20frente%20ao%20Pa%C3%A7o%20Imperial%20-%203.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx056-05,http://www.wikidata.org/entity/Q65620596,76169,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20ao%20Visconde%20de%20Rio%20Branco%20-%202.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx056-06,http://www.wikidata.org/entity/Q65620597,76170,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20ao%20Visconde%20de%20Rio%20Branco%20-%203.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx056-07,http://www.wikidata.org/entity/Q65620598,76171,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20a%20D.%20Pedro%20I%2C%20est%C3%A1tua%20equestre%20-%204.jpg,http://www.wikidata.org/entity/Q10353390 Praça Tiradentes
0071824cx056-08,http://www.wikidata.org/entity/Q65620599,76172,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20ao%20General%20Os%C3%B3rio%2C%20est%C3%A1tua%20equestre%2C%20em%20frente%20ao%20Pa%C3%A7o%20Imperial.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx057-02,http://www.wikidata.org/entity/Q97696328,nan,nan,nan
0071824cx057-03,http://www.wikidata.org/entity/Q65620601,76203,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20a%20D.%20Pedro%20I%2C%20est%C3%A1tua%20equestre%20-%205.jpg,http://www.wikidata.org/entity/Q10353390 Praça Tiradentes
0071824cx057-04,http://www.wikidata.org/entity/Q89049679,76204,http://commons.wikimedia.org/wiki/Special:FilePath/Morro%20do%20Corcovado%20a%20partir%20da%20Avenida%20Beira%20Mar.jpg,nan
0071824cx057-09,http://www.wikidata.org/entity/Q65620602,76205,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20Rio%20de%20Janeiro%20visto%20do%20Morro%20do%20Castelo.jpg,http://www.wikidata.org/entity/Q10332478 Morro do Castelo
0071824cx057-10,http://www.wikidata.org/entity/Q65620603,76206,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Boa%20Viagem%20-%206.jpg,http://www.wikidata.org/entity/Q178725 Niterói
0071824cx057-11,http://www.wikidata.org/entity/Q89049681,76207,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Boa%20Viagem%20-%203.jpg,nan
0071824cx060-01,http://www.wikidata.org/entity/Q89049683,76208,http://commons.wikimedia.org/wiki/Special:FilePath/Ba%C3%ADa%20de%20Guanabara%20vista%20de%20Niter%C3%B3i%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,nan
0071824cx060-02,http://www.wikidata.org/entity/Q97696592,nan,nan,nan
0071824cx060-03,http://www.wikidata.org/entity/Q97696986,nan,nan,nan
0071824cx060-04,http://www.wikidata.org/entity/Q65620604,76211,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20a%20D.%20Pedro%20I%2C%20est%C3%A1tua%20equestre%20-%206.jpg,http://www.wikidata.org/entity/Q10353390 Praça Tiradentes
0071824cx060-05,http://www.wikidata.org/entity/Q65620605,76212,http://commons.wikimedia.org/wiki/Special:FilePath/Centro%20do%20Rio%20de%20Janeiro%20visto%20a%20partir%20da%20Ilha%20das%20Cobras.jpg,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras
0071824cx060-06,http://www.wikidata.org/entity/Q65620606,69642,http://commons.wikimedia.org/wiki/Special:FilePath/Largo%20do%20Pa%C3%A7o%2C%20monumento%20em%20homenagem%20ao%20General%20Os%C3%B3rio%2C%20est%C3%A1tua%20equestre.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx060-07,http://www.wikidata.org/entity/Q89049685,76214,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20a%20D.%20Pedro%20I%2C%20est%C3%A1tua%20equestre%20-%201.jpg,nan
0071824cx060-08,http://www.wikidata.org/entity/Q97696593,nan,nan,nan
0071824cx060-09,http://www.wikidata.org/entity/Q97695529,nan,nan,nan
0071824cx060-12,http://www.wikidata.org/entity/Q97696221,nan,nan,nan
0071824cx063-02,http://www.wikidata.org/entity/Q89049637,76173,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Boa%20Viagem%20-%201.jpg,nan
0071824cx063-04,http://www.wikidata.org/entity/Q97695332,nan,nan,nan
0071824cx063-06,http://www.wikidata.org/entity/Q89049639,76175,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Boa%20Viagem%2C%20Capela%20de%20Nossa%20Senhora%20da%20Boa%20Viagem.jpg,nan
0071824cx063-08,http://www.wikidata.org/entity/Q89049228,66513,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20das%20Cobras%20-%201.jpg,nan
0071824cx063-09,http://www.wikidata.org/entity/Q89049641,76176,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Boa%20Viagem%20-%202.jpg,nan
0071824cx063-10,http://www.wikidata.org/entity/Q65620607,66514,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20Bom%20Jesus%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx063-12,http://www.wikidata.org/entity/Q97696697,nan,nan,nan
0071824cx064-10,http://www.wikidata.org/entity/Q89049672,76190,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20do%20%C3%8Dndio%20-%204.jpg,nan
0071824cx064-11,http://www.wikidata.org/entity/Q89049676,76191,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20do%20%C3%8Dndio%20-%205.jpg,nan
0071824cx064-12,http://www.wikidata.org/entity/Q97696332,nan,nan,nan
0071824cx064-14,http://www.wikidata.org/entity/Q89049310,71034,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20das%20Cobras%20-%202.jpg,nan
0071824cx064-15,http://www.wikidata.org/entity/Q65620608,76193,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Boa%20Viagem%20-%205.jpg,nan
0071824cx064-16,http://www.wikidata.org/entity/Q97696333,nan,nan,nan
0071824cx065-01,http://www.wikidata.org/entity/Q65620609,nan,nan,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx065-02,http://www.wikidata.org/entity/Q65621418,76218,http://commons.wikimedia.org/wiki/Special:FilePath/Teatro%20Municipal%20-%209.jpg,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx065-03,http://www.wikidata.org/entity/Q65620612,19210,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Escola%20Nacional%20de%20Belas%20Artes%2C%20%C3%A0%20esquerda%20o%20Teatro%20Municipal.jpg,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx065-04,http://www.wikidata.org/entity/Q65620613,76219,http://commons.wikimedia.org/wiki/Special:FilePath/Supremo%20Tribunal%20Federal%2C%20atual%20Centro%20Cultural%20Justi%C3%A7a%20Federal.jpg,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx065-05,http://www.wikidata.org/entity/Q65620614,76220,http://commons.wikimedia.org/wiki/Special:FilePath/Biblioteca%20Nacional%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx065-06,http://www.wikidata.org/entity/Q65620615,76221,http://commons.wikimedia.org/wiki/Special:FilePath/Pal%C3%A1cio%20Monroe%20-%201.jpg,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx065-07,http://www.wikidata.org/entity/Q89049686,76223,http://commons.wikimedia.org/wiki/Special:FilePath/Bairro%20do%20Flamengo%20visto%20do%20Morro%20Nova%20Cintra%20-%201.jpg,nan
0071824cx065-08,http://www.wikidata.org/entity/Q65620616,76222,http://commons.wikimedia.org/wiki/Special:FilePath/Enseada%20de%20Botafogo%20vista%20do%20alto%20do%20Corcovado%2C%20com%20o%20Morro%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20ao%20fundo.jpg,http://www.wikidata.org/entity/Q506938 Corcovado
0071824cx065-09,http://www.wikidata.org/entity/Q65620617,76224,http://commons.wikimedia.org/wiki/Special:FilePath/Imprensa%20Nacional%20-%203.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx065-10,http://www.wikidata.org/entity/Q65621419,76225,http://commons.wikimedia.org/wiki/Special:FilePath/Pal%C3%A1cio%20Monroe%20-%202.jpg,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx065-11,http://www.wikidata.org/entity/Q65621421,76226,http://commons.wikimedia.org/wiki/Special:FilePath/Teatro%20Municipal%20-%2010.jpg,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx065-12,http://www.wikidata.org/entity/Q65621420,76227,http://commons.wikimedia.org/wiki/Special:FilePath/Teatro%20Municipal%20-%2011.jpg,http://www.wikidata.org/entity/Q579694 Cinelândia
0071824cx066-02,http://www.wikidata.org/entity/Q97695549,nan,nan,nan
0071824cx066-08,http://www.wikidata.org/entity/Q65620621,76196,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Igreja%20de%20Nossa%20Senhora%20de%20Copacabana%20-%202.jpg,http://www.wikidata.org/entity/Q202730 Copacabana
0071824cx066-12,http://www.wikidata.org/entity/Q65620622,76197,http://commons.wikimedia.org/wiki/Special:FilePath/Antigo%20pr%C3%A9dio%20da%20Bolsa%20de%20Fundos%20P%C3%BAblicos%20%28ou%20Bolsa%20de%20Valores%29%2C%20atual%20Centro%20Cultural%20do%20Banco%20do%20Brasil.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx066-13,http://www.wikidata.org/entity/Q89049677,76198,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Igreja%20de%20Nossa%20Senhora%20de%20Copacabana%20-%201.jpg,nan
0071824cx066-14,http://www.wikidata.org/entity/Q65621422,76199,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Igreja%20de%20Nossa%20Senhora%20de%20Copacabana%20-%203.jpg,http://www.wikidata.org/entity/Q202730 Copacabana
0071824cx066-15,http://www.wikidata.org/entity/Q65621423,76200,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20Outeiro%20da%20Gl%C3%B3ria%20-%201.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx066-16,http://www.wikidata.org/entity/Q65621424,76201,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20Outeiro%20da%20Gl%C3%B3ria%20-%202.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx067-01,http://www.wikidata.org/entity/Q65620627,18315,http://commons.wikimedia.org/wiki/Special:FilePath/Esta%C3%A7%C3%A3o%20das%20barcas%20na%20Pra%C3%A7a%20XV%20de%20Novembro%20-%201.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx067-01t,http://www.wikidata.org/entity/Q65621425,nan,nan,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx067-02,http://www.wikidata.org/entity/Q65620629,18266,http://commons.wikimedia.org/wiki/Special:FilePath/Cais%20Pharoux%20e%2C%20ao%20fundo%2C%20Mercado%20da%20Praia%20do%20Peixe.jpg,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx067-03,http://www.wikidata.org/entity/Q65620630,70977,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20visto%20de%20Niter%C3%B3i%20-%205.jpg,http://www.wikidata.org/entity/Q178725 Niterói
0071824cx067-04,http://www.wikidata.org/entity/Q89049644,76178,http://commons.wikimedia.org/wiki/Special:FilePath/As%20pir%C3%A2mides%20do%20Aqueduto%20da%20Carioca.jpg,nan
0071824cx067-05,http://www.wikidata.org/entity/Q89049648,76179,http://commons.wikimedia.org/wiki/Special:FilePath/Entrada%20da%20Ba%C3%ADa%20de%20Guanabara%20vista%20de%20Niter%C3%B3i%2C%20com%20destaque%20para%20o%20Morro%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar.jpg,nan
0071824cx068-01,http://www.wikidata.org/entity/Q89049689,76228,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Alameda%20das%20Palmeiras.jpg,nan
0071824cx068-09,http://www.wikidata.org/entity/Q65620631,76229,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20Primeiro%20de%20Mar%C3%A7o%2C%20%C3%A0%20direita%2C%20o%20pr%C3%A9dio%20da%20Bolsa%20de%20Fundos%20P%C3%BAblicos%20%28ou%20Bolsa%20de%20Valores%29%2C%20atual%20Centro%20Cultural%20Banco%20do%20Brasil%20-%202.jpg,nan
0071824cx068-10,http://www.wikidata.org/entity/Q65620632,76230,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Praia%20de%20Botafogo.jpg,nan
0071824cx068-11,http://www.wikidata.org/entity/Q89049692,76231,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20do%20%C3%8Dndio%20-%206.jpg,nan
0071824cx068-12,http://www.wikidata.org/entity/Q65621426,76232,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20de%20Itapuca%20-%206.jpg,http://www.wikidata.org/entity/Q10352795 Praia de Icaraí
0071824cx068-13,http://www.wikidata.org/entity/Q89049699,76233,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20do%20%C3%8Dndio%20-%207.jpg,nan
0071824cx068-14,http://www.wikidata.org/entity/Q97695345,nan,nan,nan
0071824cx068-16,http://www.wikidata.org/entity/Q89049700,76235,http://commons.wikimedia.org/wiki/Special:FilePath/Alameda%20das%20Palmeiras.jpg,nan
0071824cx070-02,http://www.wikidata.org/entity/Q89049730,77565,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Ba%C3%ADa%20de%20Guanabara%2C%20com%20destaque%20para%20o%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20-%203.jpg,nan
0071824cx070-03,http://www.wikidata.org/entity/Q65621427,77566,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20Fiscal%20-%206.jpg,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx070-04,http://www.wikidata.org/entity/Q65621428,69633,http://commons.wikimedia.org/wiki/Special:FilePath/Escola%20Militar.jpg,http://www.wikidata.org/entity/Q1898482 Urca
0071824cx070-08,http://www.wikidata.org/entity/Q65620636,77567,http://commons.wikimedia.org/wiki/Special:FilePath/Mercado%20da%20Praia%20do%20Peixe.jpg,nan
0071824cx070-09,http://www.wikidata.org/entity/Q65620638,77568,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20Largo%20da%20Carioca.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx070-10,http://www.wikidata.org/entity/Q89049733,77569,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20do%20Ouvidor%20-%204.jpg,nan
0071824cx070-11JPG,http://www.wikidata.org/entity/Q65620639,77570,http://commons.wikimedia.org/wiki/Special:FilePath/Esta%C3%A7%C3%A3o%20das%20barcas%20na%20Pra%C3%A7a%20XV%20de%20Novembro%20-%202.jpg,nan
0071824cx070-12,http://www.wikidata.org/entity/Q65620640,77571,http://commons.wikimedia.org/wiki/Special:FilePath/Praia%20dos%20mineiros.jpg,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras
0071824cx070-13,http://www.wikidata.org/entity/Q65620641,77572,http://commons.wikimedia.org/wiki/Special:FilePath/Embarca%C3%A7%C3%B5es%20em%20frente%20ao%20Mercado%20do%20Peixe%2C%20ao%20fundo%20o%20Morro%20do%20Castelo.jpg,nan
0071824cx071-01,http://www.wikidata.org/entity/Q97695201,nan,nan,nan
0071824cx071-02,http://www.wikidata.org/entity/Q97695202,nan,nan,nan
0071824cx071-03,http://www.wikidata.org/entity/Q65620642,77556,http://commons.wikimedia.org/wiki/Special:FilePath/Inaugura%C3%A7%C3%A3o%20do%20monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco%20-%202.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx071-04,http://www.wikidata.org/entity/Q89049704,77557,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco%20-%201.jpg,nan
0071824cx071-05,http://www.wikidata.org/entity/Q65620643,69610,http://commons.wikimedia.org/wiki/Special:FilePath/Morro%20do%20Corcovado%20tomado%20da%20Floresta%20da%20Tijuca%20-%201.jpg,nan
0071824cx071-06,http://www.wikidata.org/entity/Q97696334,nan,nan,nan
0071824cx071-07,http://www.wikidata.org/entity/Q89049705,77559,http://commons.wikimedia.org/wiki/Special:FilePath/Inaugura%C3%A7%C3%A3o%20do%20monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco%20-%201.jpg,nan
0071824cx071-09,http://www.wikidata.org/entity/Q89049716,77560,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco%20-%202.jpg,nan
0071824cx071-10,http://www.wikidata.org/entity/Q65620644,77561,http://commons.wikimedia.org/wiki/Special:FilePath/Autoridades%20na%20inaugura%C3%A7%C3%A3o%20do%20monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx072-01,http://www.wikidata.org/entity/Q65620645,77562,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20Nossa%20Senhora%20da%20Gl%C3%B3ria%20-%203.jpg,http://www.wikidata.org/entity/Q10316374 Largo do Machado
0071824cx072-02,http://www.wikidata.org/entity/Q65620646,77563,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20Santo%20Ant%C3%B4nio%20dos%20Pobres.jpg,http://www.wikidata.org/entity/Q10316344 Largo da Carioca
0071824cx072-04,http://www.wikidata.org/entity/Q65620647,69611,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20bairro%20da%20Gl%C3%B3ria%20-%201.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx072-07,http://www.wikidata.org/entity/Q89049728,77564,http://commons.wikimedia.org/wiki/Special:FilePath/Centro%20do%20Rio%20de%20Janeiro%20a%20partir%20da%20Ilha%20das%20Cobras%20-%202.jpg,nan
0071824cx072-08,http://www.wikidata.org/entity/Q89049247,69613,http://commons.wikimedia.org/wiki/Special:FilePath/Centro%20do%20Rio%20de%20Janeiro%20a%20partir%20da%20Ilha%20das%20Cobras%20-%201.jpg,nan
0071824cx072-10,http://www.wikidata.org/entity/Q89049250,69614,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Ba%C3%ADa%20de%20Guanabara%2C%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20e%20do%20bairro%20de%20Botafogo%20a%20partir%20do%20Corcovado%20-%201.jpg,nan
0071824cx081-01,http://www.wikidata.org/entity/Q65620648,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx081-02,http://www.wikidata.org/entity/Q65620649,77573,http://commons.wikimedia.org/wiki/Special:FilePath/Bairro%20do%20Flamengo%20visto%20do%20Morro%20Nova%20Cintra%20-%204.jpg,http://www.wikidata.org/entity/Q995561 Flamengo (Bairro)
0071824cx081-03,http://www.wikidata.org/entity/Q97695810,nan,nan,nan
0071824cx081-04,http://www.wikidata.org/entity/Q97696990,nan,nan,nan
0071824cx081-05,http://www.wikidata.org/entity/Q65621429,77616,http://commons.wikimedia.org/wiki/Special:FilePath/Corcovado%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx081-06,http://www.wikidata.org/entity/Q65621430,77617,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20Fiscal%20-%207.jpg,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx081-08,http://www.wikidata.org/entity/Q65620653,77618,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20Corcovado%20-%206.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx081-09,http://www.wikidata.org/entity/Q97695811,nan,nan,nan
0071824cx081-10,http://www.wikidata.org/entity/Q65620654,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Estrada%20de%20Ferro%20do%20Corcovado%3B%20Mirante%20Chap%C3%A9u%20do%20Sol%20no%20cume%20do%20Corcovado%3B%20Km%203.6%20-%203.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx083-15,http://www.wikidata.org/entity/Q89049775,77627,http://commons.wikimedia.org/wiki/Special:FilePath/Barco%20a%20Vela%20-%202.jpg,nan
0071824cx084-04,http://www.wikidata.org/entity/Q56380697,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20boy.jpg,http://www.wikidata.org/entity/Q3010 menino
0071824cx084-07,http://www.wikidata.org/entity/Q65620655,77574,http://commons.wikimedia.org/wiki/Special:FilePath/Casa%20da%20Moeda%20-%204.jpg,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx084-08,http://www.wikidata.org/entity/Q65620656,77575,http://commons.wikimedia.org/wiki/Special:FilePath/Antigo%20edif%C3%ADcio%20do%20Supremo%20Tribunal%20Federal%2C%20atual%20Centro%20Cultural%20da%20Justi%C3%A7a%20Federal%20-%202.jpg,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
0071824cx084-09,http://www.wikidata.org/entity/Q65620657,77576,http://commons.wikimedia.org/wiki/Special:FilePath/Escola%20Nacional%20de%20Belas%20Artes%20-%208.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx084-10,http://www.wikidata.org/entity/Q65620658,77628,http://commons.wikimedia.org/wiki/Special:FilePath/Hosp%C3%ADcio%20Nacional%20de%20Alienados%20%28atualmente%20Universidade%20Federal%20do%20Rio%20de%20Janeiro%29.jpg,http://www.wikidata.org/entity/Q1898482 Urca
0071824cx092-01,http://www.wikidata.org/entity/Q97698530,nan,nan,nan
0071824cx092-02,http://www.wikidata.org/entity/Q97698532,nan,nan,nan
0071824cx092-04,http://www.wikidata.org/entity/Q65620659,77622,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20centro%20do%20Rio%20de%20Janeiro%20a%20partir%20do%20Morro%20do%20Castelo%20-%206.jpg,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras
0071824cx092-05,http://www.wikidata.org/entity/Q89054738,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Sem%20t%C3%ADtulo%201.jpg,nan
0071824cx092-06,http://www.wikidata.org/entity/Q65620660,77623,http://commons.wikimedia.org/wiki/Special:FilePath/Docas%20da%20Alf%C3%A2ndega%20e%20Mercado%20da%20Praia%20do%20Peixe.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx092-07,http://www.wikidata.org/entity/Q65620661,77624,http://commons.wikimedia.org/wiki/Special:FilePath/Arsenal%20da%20Marinha%20-%203.jpg,nan
0071824cx093-02,http://www.wikidata.org/entity/Q97696353,nan,nan,nan
0071824cx093-03,http://www.wikidata.org/entity/Q89049741,77578,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20do%20Manguinho.jpg,nan
0071824cx093-04,http://www.wikidata.org/entity/Q97696335,nan,nan,nan
0071824cx093-07,http://www.wikidata.org/entity/Q97696330,nan,nan,nan
0071824cx096b-01,http://www.wikidata.org/entity/Q89049747,77581,http://commons.wikimedia.org/wiki/Special:FilePath/Escola%20Polit%C3%A9cnica%20e%20est%C3%A1tua%20de%20Jos%C3%A9%20Bonif%C3%A1cio%20-%201.jpg,nan
0071824cx096b-04,http://www.wikidata.org/entity/Q89049751,77582,http://commons.wikimedia.org/wiki/Special:FilePath/Aqueduto%20da%20Carioca%2C%20tamb%C3%A9m%20conhecido%20como%20Arcos%20da%20Lapa%20-%201.jpg,nan
0071824cx096b-05,http://www.wikidata.org/entity/Q65620662,77629,http://commons.wikimedia.org/wiki/Special:FilePath/Aqueduto%20da%20Carioca%2C%20tamb%C3%A9m%20conhecido%20como%20Arcos%20da%20Lapa%20-%204.jpg,"http://www.wikidata.org/entity/Q522559 Lapa, Rio de Janeiro"
0071824cx096b-05t,http://www.wikidata.org/entity/Q97695205,nan,nan,nan
0071824cx096b-09,http://www.wikidata.org/entity/Q65620663,77630,http://commons.wikimedia.org/wiki/Special:FilePath/Jardim%20Bot%C3%A2nico%20-%208.jpg,http://www.wikidata.org/entity/Q45242 Jardim Botânico do Rio de Janeiro
0071824cx096b-12,http://www.wikidata.org/entity/Q97695530,nan,nan,nan
0071824cx098-01,http://www.wikidata.org/entity/Q97695438,nan,nan,nan
0071824cx098-02,http://www.wikidata.org/entity/Q65620664,77584,http://commons.wikimedia.org/wiki/Special:FilePath/Bairro%20do%20Flamengo%20visto%20do%20Morro%20Nova%20Cintra%20-%205.jpg,nan
0071824cx098-03,http://www.wikidata.org/entity/Q65621431,77585,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20XV%20de%20Novembro%2C%20ao%20fundo%20a%20catedral%20da%20S%C3%A9%2C%20atual%20Igreja%20do%20Carmo.jpg,nan
0071824cx098-05,http://www.wikidata.org/entity/Q97697310,nan,nan,nan
0071824cx098-06,http://www.wikidata.org/entity/Q89049753,77587,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20das%20Flores.jpg,nan
0071824cx098-08,http://www.wikidata.org/entity/Q65620666,77588,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20centro%20do%20Rio%20de%20Janeiro%20a%20partir%20do%20Morro%20do%20Castelo%20-%205.jpg,http://www.wikidata.org/entity/Q22069014 Morro de São Bento
0071824cx098-09,http://www.wikidata.org/entity/Q97696837,nan,nan,nan
0071824cx098-11,http://www.wikidata.org/entity/Q89054726,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20P%C3%A3o%20de%20A%C3%A7ucar%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,nan
0071824cx098-17,http://www.wikidata.org/entity/Q97697063,nan,nan,nan
0071824cx101-07,http://www.wikidata.org/entity/Q65620667,77632,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20XV%20de%20Novembro%2C%20%C3%A0%20direita%2C%20Mercado%20da%20Praia%20do%20Peixe.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx101-09,http://www.wikidata.org/entity/Q89049757,77590,http://commons.wikimedia.org/wiki/Special:FilePath/Entrada%20da%20Ba%C3%ADa%20de%20Guanabara%20-%202.jpg,nan
0071824cx101-10,http://www.wikidata.org/entity/Q65620668,77591,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Boa%20Viagem%20-%207.jpg,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx101-11,http://www.wikidata.org/entity/Q89049759,77592,http://commons.wikimedia.org/wiki/Special:FilePath/Morro%20de%20Gragoat%C3%A1%20com%20a%20Fortaleza%20de%20Gragoat%C3%A1%20ao%20fundo.jpg,nan
0071824cx106-01,http://www.wikidata.org/entity/Q65620669,77593,http://commons.wikimedia.org/wiki/Special:FilePath/Minist%C3%A9rio%20da%20Agricultura%20-%202.jpg,nan
